ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-13T15:11:53Z,ETHFI,0.40182,160994,983428,0,0,46
2026-07-13T15:11:53Z,XLM,0.18428,798052,621835,0,0,59
2026-07-13T15:11:53Z,HYPE,64.2,33986697,62865577,159303,0,169
2026-07-13T15:11:53Z,FARTCOIN,0.14205,865096,1729944,0,0,78
2026-07-13T15:11:53Z,WLFI,0.057421,1447409,198487,107482,0,56
2026-07-13T15:11:53Z,ZEC,513.21,1168569,29428247,190509,505656,114
2026-07-13T15:11:53Z,LIT,2.4315,1711197,15813156,0,0,69
2026-07-13T15:11:53Z,ATOM,1.5463,520256,81062,0,0,36
2026-07-13T15:11:53Z,AVAX,6.6426,1183796,3190597,0,0,85
2026-07-13T15:11:53Z,ARB,0.09403,122135,2870761,0,19960,70
2026-07-13T15:11:53Z,INJ,4.7761,440222,126620,0,0,44
2026-07-13T15:11:53Z,CRV,0.21245,191273,844009,0,0,56
2026-07-13T15:11:53Z,SNX,0.23208,197351,7677,0,0,28
2026-07-13T15:11:53Z,BCH,238.95,578997,1053835,0,0,67
2026-07-13T15:11:53Z,APT,0.6028,495540,159235,0,0,60
2026-07-13T15:11:53Z,COMP,16.89,70488,175026,0,0,28
2026-07-13T15:11:53Z,UNI,3.5386,232040,3112093,0,0,74
2026-07-13T15:11:53Z,TIA,0.412,98589,321895,0,0,45
2026-07-13T15:11:53Z,ADA,0.15961,5354217,1285797,0,0,85
2026-07-13T15:11:53Z,PENDLE,1.4968,91206,399027,0,0,44
2026-07-13T15:11:53Z,JUP,0.21366,680292,1923712,0,0,60
2026-07-13T15:11:53Z,WIF,0.1508,38660,656227,0,0,51
2026-07-13T15:11:53Z,TAO,207.68,141996,6112311,0,0,82
2026-07-13T15:11:53Z,ENA,0.079464,723039,4879077,0,0,77
2026-07-13T15:11:53Z,VIRTUAL,0.56525,62304,2011837,0,0,48
2026-07-13T15:11:53Z,SPX,0.37363,83742,648816,0,0,52
2026-07-13T15:11:53Z,TRUMP,1.5632,2216248,707719,0,0,66
2026-07-13T15:11:53Z,VINE,0.008952,9965,29434,0,0,10
2026-07-13T15:11:53Z,NIL,0.034165,42851,177808,0,0,28
2026-07-13T15:11:53Z,PAXG,4014.0,3289682,3829569,0,0,49
2026-07-13T15:11:53Z,ASTER,0.62271,703832,3335136,0,0,67
2026-07-13T15:11:53Z,ICP,2.203,47630,230428,0,0,37
2026-07-13T15:11:53Z,XMR,323.16,202531,12595145,0,0,60
2026-07-13T15:11:53Z,DASH,33.389,54577,235722,0,0,27
2026-07-13T15:11:53Z,DYDX,0.12734,6821,1046135,0,0,39
2026-07-13T15:11:53Z,LDO,0.31228,120546,1867117,0,0,54
2026-07-13T15:11:53Z,STX,0.16645,69577,72005,0,0,30
2026-07-13T15:11:53Z,BLUR,0.017365,365853,385382,0,0,33
2026-07-13T15:11:53Z,PYTH,0.048647,76511,491068,0,0,35
2026-07-13T15:11:53Z,IMX,0.13126,14774,375855,0,0,34
2026-07-13T15:11:53Z,JTO,0.66103,109517,2519684,0,0,49
2026-07-13T15:11:53Z,MELANIA,0.08078,350739,42302,0,0,33
2026-07-13T15:11:53Z,KAITO,0.69393,546958,377789,0,0,36
2026-07-13T15:11:53Z,PUMP,0.001509,438835,10943522,49984,5126,85
2026-07-13T15:11:53Z,XPL,0.089977,255870,8522625,0,0,64
2026-07-13T15:11:53Z,APE,0.15054,28195,154723,0,0,37
2026-07-13T15:11:53Z,CFX,0.04322,8247,731193,0,0,30
2026-07-13T15:11:53Z,GMX,5.6477,9933,179737,0,0,33
2026-07-13T15:11:53Z,YGG,0.021767,24091,47634,0,0,27
2026-07-13T15:11:53Z,TRX,0.32595,4731416,686594,56661,0,48
2026-07-13T15:11:53Z,RUNE,0.40755,53588,248270,0,0,26
2026-07-13T15:11:53Z,ZRO,0.87007,487736,4783741,0,0,63
2026-07-13T15:11:53Z,BANANA,3.462,995,31279,0,0,22
2026-07-13T15:11:53Z,TRB,15.139,190365,394118,0,0,35
2026-07-13T15:11:53Z,KAS,0.028724,48870,22434,0,0,27
2026-07-13T15:11:53Z,MINA,0.043292,120263,105675,0,0,23
2026-07-13T15:11:53Z,POLYX,0.035976,8457,39718,0,0,22
2026-07-13T15:11:53Z,GAS,1.0443,43201,55748,0,0,19
2026-07-13T15:11:53Z,ORDI,3.6258,53687,130528,0,0,33
2026-07-13T15:11:53Z,ZEN,4.1135,2206,78336,0,0,19
2026-07-13T15:11:53Z,SUSHI,0.1613,95016,95346,0,0,28
2026-07-13T15:11:53Z,kBONK,0.003903,798625,1785785,0,0,41
2026-07-13T15:11:53Z,GMT,0.007595,51983,46529,0,0,27
2026-07-13T15:11:53Z,kLUNC,0.059983,75866,85913,0,0,19
2026-07-13T15:11:53Z,RSR,0.00123,36610,30514,0,0,14
2026-07-13T15:11:53Z,GALA,0.002044,22893,13772,0,0,30
2026-07-13T15:11:53Z,ACE,0.0718,44781,83616,0,0,23
2026-07-13T15:11:53Z,PEOPLE,0.005593,49537,21694,0,0,23
2026-07-13T15:11:53Z,ENS,4.0911,328,450996,0,0,33
2026-07-13T15:11:53Z,ETC,6.9385,145232,178933,0,0,30
2026-07-13T15:11:53Z,MANTA,0.06034,8166,97953,0,0,26
2026-07-13T15:11:53Z,UMA,0.36669,45499,105501,0,0,21
2026-07-13T15:11:53Z,ZETA,0.03462,112712,1775,0,0,29
2026-07-13T15:11:53Z,DYM,0.0154,11069,60340,0,0,20
2026-07-13T15:11:53Z,AR,1.9391,26773,603563,0,0,38
2026-07-13T15:11:53Z,MNT,0.42543,23278,321638,0,0,29
2026-07-13T15:11:53Z,SAGA,0.01277,2711,195170,0,0,28
2026-07-13T15:11:53Z,MERL,0.017232,98970,79526,0,0,18
2026-07-13T15:11:53Z,EIGEN,0.2442,72378,1183417,0,0,49
2026-07-13T15:11:53Z,REZ,0.002454,7244,103164,0,0,23
2026-07-13T15:11:53Z,TURBO,0.000852,38407,121432,0,0,26
2026-07-13T15:11:53Z,BRETT,0.005158,65518,79702,0,0,29
2026-07-13T15:11:53Z,ZK,0.010214,168627,239901,0,0,31
2026-07-13T15:11:53Z,RENDER,1.5182,240322,155931,0,0,37
2026-07-13T15:11:53Z,CELO,0.070955,19020,15345,0,0,24
2026-07-13T15:11:53Z,HMSTR,0.0002,32963,51776,0,0,26
2026-07-13T15:11:53Z,kNEIRO,0.06155,47572,40212,0,0,18
2026-07-13T15:11:53Z,GOAT,0.01405,14403,14582,0,0,28
2026-07-13T15:11:53Z,MOODENG,0.038754,70870,69684,0,0,26
2026-07-13T15:11:53Z,GRASS,0.38113,42998,541374,0,0,41
2026-07-13T15:11:53Z,SAND,0.04777,140564,51297,0,0,25
2026-07-13T15:11:53Z,MOVE,0.010842,25330,76703,0,0,28
2026-07-13T15:11:53Z,PENGU,0.005957,127337,644616,0,0,64
2026-07-13T15:11:53Z,USUAL,0.00886,19088,46228,0,0,19
2026-07-13T15:11:53Z,AIXBT,0.018833,79267,188114,0,0,33
2026-07-13T15:11:53Z,GRIFFAIN,0.008485,111612,76637,0,0,28
2026-07-13T15:11:53Z,MORPHO,2.0415,96458,624610,0,0,45
2026-07-13T15:11:53Z,ANIME,0.002729,47889,40207,0,0,33
2026-07-13T15:11:53Z,VVV,10.787,59335,3267459,0,0,56
2026-07-13T15:11:53Z,BERA,0.18698,53079,217219,0,0,40
2026-07-13T15:11:53Z,LAYER,0.065213,39524,43060,0,0,24
2026-07-13T15:11:53Z,BABY,0.012666,32715,54900,0,0,30
2026-07-13T15:11:53Z,HYPER,0.067254,62669,115494,0,0,20
2026-07-13T15:11:53Z,NXPC,0.25494,23215,160696,0,0,26
2026-07-13T15:11:53Z,SOPH,0.004686,9048,5726,0,0,27
2026-07-13T15:11:53Z,SYRUP,0.18868,25545,1205006,0,0,34
2026-07-13T15:11:53Z,LINEA,0.002477,65544,262077,0,0,31
2026-07-13T15:11:53Z,SKY,0.058815,4762,547183,0,0,26
2026-07-13T15:11:53Z,AVNT,0.095271,92672,182358,0,0,29
2026-07-13T15:11:53Z,STBL,0.02295,64933,231028,0,0,28
2026-07-13T15:11:53Z,HEMI,0.004327,20150,187521,0,0,25
2026-07-13T15:11:53Z,APEX,0.26813,9144,78733,0,0,22
2026-07-13T15:11:53Z,MON,0.021985,96239,5962781,0,0,66
2026-07-13T15:11:53Z,MET,0.1537,290922,524263,0,196,32
2026-07-13T15:11:53Z,MEGA,0.04857,26311,274930,0,0,31
2026-07-13T15:11:53Z,CC,0.13347,56504,854180,0,0,32
2026-07-13T15:11:53Z,AERO,0.49193,62409,1766068,0,0,36
2026-07-13T15:11:53Z,SKR,0.009206,33833,53034,0,0,18
2026-07-13T15:11:53Z,AZTEC,0.014086,50530,50824,0,0,14
2026-07-13T15:11:53Z,CHIP,0.030565,78879,603158,0,0,36
2026-07-13T15:11:53Z,GRAM,1.6078,119874,1216132,0,0,34
2026-07-13T15:11:53Z,MEME,0.000554,78736,78705,0,0,25
2026-07-13T15:11:53Z,PNUT,0.04292,7078,414963,0,0,36
2026-07-13T15:11:53Z,FOGO,0.009615,14319,69589,0,0,17
2026-07-13T15:11:53Z,PURR,0.082297,14056,1016724,0,0,28
2026-07-13T15:11:53Z,NEO,1.9263,96189,92926,0,0,27
2026-07-13T15:11:53Z,SUPER,0.0855,11290,49183,0,0,20
2026-07-13T15:11:53Z,CAKE,1.3884,55206,299216,0,0,31
2026-07-13T15:11:53Z,XAI,0.00694,136685,51586,0,0,23
2026-07-13T15:11:53Z,ALT,0.006305,100069,22173,0,0,28
2026-07-13T15:11:53Z,BOME,0.000415,53297,47809,0,0,22
2026-07-13T15:11:53Z,TNSR,0.03145,76595,13908,0,0,29
2026-07-13T15:11:53Z,HBAR,0.066898,196036,335278,0,0,42
2026-07-13T15:11:53Z,IO,0.15953,188847,110268,0,0,27
2026-07-13T15:11:53Z,POL,0.081804,102651,686334,0,0,41
2026-07-13T15:11:53Z,IOTA,0.037565,70704,13774,0,0,15
2026-07-13T15:11:53Z,ALGO,0.083941,130233,329143,0,0,37
2026-07-13T15:11:53Z,ME,0.06399,69343,80490,0,0,33
2026-07-13T15:11:53Z,S,0.025793,181635,277708,0,0,35
2026-07-13T15:11:53Z,ZORA,0.00671,36052,106945,0,0,21
2026-07-13T15:11:53Z,PROVE,0.20414,71615,90632,0,0,23
2026-07-13T15:11:53Z,0G,0.17682,81318,88753,0,0,21
2026-07-13T15:11:53Z,STABLE,0.037001,33392,593670,0,0,27
2026-07-13T15:11:53Z,AXS,0.99349,59754,132936,0,0,26
2026-07-13T15:11:53Z,CASHCAT,0.15433,36733,157577,0,0,19
2026-07-13T15:11:53Z,STRK,0.02986,47494,480944,0,0,40
2026-07-13T15:11:53Z,POPCAT,0.044239,37864,342947,0,0,28
2026-07-13T15:11:53Z,2Z,0.071884,179739,166882,0,0,26
2026-07-13T15:11:53Z,W,0.00975,189191,327533,0,0,30
2026-07-13T15:11:53Z,WCT,0.043525,20762,31146,0,0,21
2026-07-13T15:11:53Z,INIT,0.054393,30687,29956,0,0,25
2026-07-13T15:11:53Z,RESOLV,0.01985,42174,88214,0,0,21
2026-07-13T15:11:53Z,BIO,0.028549,64028,231250,0,0,35
2026-07-13T15:11:53Z,NOT,0.000378,54397,70763,0,0,16
