ts,addr,account_value,total_ntl_pos
2026-07-13T17:23:15Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17104.37,44534.70
2026-07-13T17:23:15Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2758.96,611.67
2026-07-13T17:23:15Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,278254.40,279271.80
2026-07-13T17:23:15Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,103365.41,1032134.78
2026-07-13T17:23:15Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11730.73,3581.17
2026-07-13T17:23:15Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,795201.06,201465.08
2026-07-13T17:23:15Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,54141.95,9155.01
2026-07-13T17:23:15Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6094499.58,2109191.88
2026-07-13T17:23:15Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4323.44,1922.32
2026-07-13T17:23:15Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3809264.88,14453482.01
2026-07-13T17:23:15Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180357.39,188691.23
2026-07-13T17:23:15Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,409242.37,2743420.67
2026-07-13T17:23:15Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6402.86,3422.05
2026-07-13T17:23:15Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,235860.95,552995.16
2026-07-13T17:23:15Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,23004536.72,59295512.14
2026-07-13T17:23:15Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,4337.88,72572.62
2026-07-13T17:23:15Z,0x451333eb2f8230cda918db136623da9c26acea0b,172815.24,305395.63
2026-07-13T17:23:15Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1671240.47,1646502.32
2026-07-13T17:23:15Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,320710.85,2534033.87
2026-07-13T17:23:15Z,0x411b653264d13aa86c655a071951f533ce7e52db,19589.05,12368.84
2026-07-13T17:23:15Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,159810.12,59268.80
2026-07-13T17:23:15Z,0x557dd46ee1071247c71672aad915921222f4c3ce,49534.84,56393.76
2026-07-13T17:23:15Z,0x57002993f7e6939385852b15209bb86c8caff854,31464.03,283652.32
2026-07-13T17:23:15Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,28288.15,171772.55
2026-07-13T17:23:15Z,0x59e1120978c195657798a6d789d388d5cb59107e,72623.12,722087.96
2026-07-13T17:23:15Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182423.86,0.00
2026-07-13T17:23:15Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1311280.87,614162.10
2026-07-13T17:23:15Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2665.90,18629.21
2026-07-13T17:23:15Z,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1333150.37,14852960.12
2026-07-13T17:23:15Z,0xdf83170d313813a71fd6b50fb981198833b73cff,207747.23,706761.59
2026-07-13T17:23:15Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,83343.65,66659.28
2026-07-13T17:23:15Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,101997.91,755366.68
2026-07-13T17:23:15Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,2010719.42,8849400.13
2026-07-13T17:23:15Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41904.35,111.02
2026-07-13T17:23:15Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6563.98,19505.10
2026-07-13T17:23:15Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6642507.65,4498754.81
2026-07-13T17:23:15Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,53104.67,403415.10
2026-07-13T17:23:15Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,104051.59,240759.56
2026-07-13T17:23:15Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,5071.74,38743.46
2026-07-13T17:23:15Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,881653.56,660485.72
2026-07-13T17:23:15Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,114744.53,219089.62
2026-07-13T17:23:15Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,74528.08,46329.00
2026-07-13T17:23:15Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6666.53,243.37
2026-07-13T17:23:15Z,0x82b228d64263e195dacb022d350b045a4fc28c64,17455.97,34387.37
2026-07-13T17:23:15Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,708621.71,4601618.51
2026-07-13T17:23:15Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2919.32,18154.49
2026-07-13T17:23:15Z,0xa3c55bb51948f5297251958eff33100eb8432d99,24401.45,151756.61
2026-07-13T17:23:15Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3289547.94,26933937.66
2026-07-13T17:23:15Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2038.37,2415.10
2026-07-13T17:23:15Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10332.83,788.50
2026-07-13T17:23:15Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87526.00,1330.45
2026-07-13T17:23:15Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5397.76,301.30
2026-07-13T17:23:15Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,71362.03,303067.82
2026-07-13T17:23:15Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5271971.32,3752197.68
2026-07-13T17:23:15Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,4796.83,49055.73
2026-07-13T17:23:15Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,3024.37,6043.49
2026-07-13T17:23:15Z,0x414ade317cd254a970f97ec57185080a42f270b2,490357.80,1068713.07
2026-07-13T17:23:15Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,380725.42,690142.82
2026-07-13T17:23:15Z,0x51f63885534cb494f4592a0311551f369bff2b39,4628589.73,29615555.98
2026-07-13T17:23:15Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,485977.20,3376094.48
2026-07-13T17:23:15Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49321.48,58025.41
2026-07-13T17:23:15Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,841830.98,7917335.87
2026-07-13T17:23:15Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,7971.42,0.00
2026-07-13T17:23:15Z,0x727956612a8700627451204a3ae26268bd1a1525,68014.91,11192.47
2026-07-13T17:23:15Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5051803.24,21879412.14
2026-07-13T17:23:15Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,10264.71,133012.50
2026-07-13T17:23:15Z,0x35af6c00f4be09af7219192cf54edb9892b31428,160941.67,316723.81
2026-07-13T17:23:15Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,364351.67,188537.89
2026-07-13T17:23:15Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18736.50,37394.34
2026-07-13T17:23:15Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13828.44,32686.93
2026-07-13T17:23:15Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514390.80,6566.32
2026-07-13T17:23:15Z,0xc1fd39727cd10fe97ccac228888f025309560a93,394484.36,674010.38
2026-07-13T17:23:15Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,21615.76,211688.02
2026-07-13T17:23:15Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21288.20,597.41
2026-07-13T17:23:15Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,21162.48,152535.83
2026-07-13T17:23:15Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,7177.09,55883.35
2026-07-13T17:23:15Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1074241.24,358456.02
2026-07-13T17:23:15Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,348645.10,156761.62
2026-07-13T17:23:15Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4607.27,26254.96
2026-07-13T17:23:15Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,334201.85,1011785.64
2026-07-13T17:23:15Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7126839.54,18200862.44
2026-07-13T17:23:15Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57157.63,7033.38
2026-07-13T17:23:15Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7826.73,75475.92
2026-07-13T17:23:15Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2680812.56,6459851.49
2026-07-13T17:23:15Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26429.04,83436.24
2026-07-13T17:23:15Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4891.89,13001.85
2026-07-13T17:23:15Z,0xe29d84a6f37858d7f8017be454ee35726511e525,22689.32,7662.38
2026-07-13T17:23:15Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9877.20,6638.09
2026-07-13T17:23:15Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,10148.98,6953.72
2026-07-13T17:23:15Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45139.52,37111.25
2026-07-13T17:23:15Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6567949.59,17211381.74
2026-07-13T17:23:15Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,37765.68,320507.74
2026-07-13T17:23:15Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45690.05,39058.61
2026-07-13T17:23:15Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T17:23:15Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,814817.67,1320028.95
2026-07-13T17:23:15Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225286.05,0.00
2026-07-13T17:23:15Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,772395.65,274916.14
2026-07-13T18:52:47Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,2251.20,18564.70
2026-07-13T18:52:47Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,384788.02,2138694.12
2026-07-13T18:52:47Z,0x83027df4f3f749a1f9dd8bbc976eee49653c1d72,125466.42,1751427.06
2026-07-13T18:52:47Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2898.14,16949.94
2026-07-13T18:52:47Z,0x54989429a0347156c6a70aeceb744a534d58f03d,2540.75,5276.60
2026-07-13T18:52:47Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5401.77,1370.09
2026-07-13T18:52:47Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1886135.35,2293514.17
2026-07-13T18:52:47Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10757.98,93947.84
2026-07-13T18:52:47Z,0x83e4b140c0d9ba0db05a3085b267c8e648b458d4,2666.64,2669.08
2026-07-13T18:52:47Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,124943.58,240341.36
2026-07-13T18:52:47Z,0xc1fd39727cd10fe97ccac228888f025309560a93,394494.14,672827.93
2026-07-13T18:52:47Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45494.20,36606.22
2026-07-13T18:52:47Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,40355.15,456140.23
2026-07-13T18:52:47Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,4710.69,52219.35
2026-07-13T18:52:47Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,19471.94,0.00
2026-07-13T18:52:47Z,0xdf83170d313813a71fd6b50fb981198833b73cff,234123.73,788323.78
2026-07-13T18:52:47Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20327.02,104655.35
2026-07-13T18:52:47Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,5894.73,46101.98
2026-07-13T18:52:47Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13456174.70,60273107.37
2026-07-13T18:52:47Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7055.73,4297.65
2026-07-13T18:52:47Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,5742.88,28596.58
2026-07-13T18:52:47Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,12704.92,121149.70
2026-07-13T18:52:47Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3066132.72,4071701.54
2026-07-13T18:52:47Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3505945.17,13539847.76
2026-07-13T18:52:47Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18707.23,32993.56
2026-07-13T18:52:47Z,0xb72591e6dffc4432f5d475a53511f8a83c4eb75f,14060.08,117216.25
2026-07-13T18:52:47Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21245.40,20546.83
2026-07-13T18:52:47Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4849.77,64986.45
2026-07-13T18:52:47Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,108351.35,252413.10
2026-07-13T18:52:47Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,7920.32,17970.35
2026-07-13T18:52:47Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17191.99,48847.94
2026-07-13T18:52:47Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,103488.27,790200.55
2026-07-13T18:52:47Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2463.38,24608.03
2026-07-13T18:52:47Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,617334.96,358454.64
2026-07-13T18:52:47Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2064.50,4026.81
2026-07-13T18:52:47Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9669.09,6936.05
2026-07-13T18:52:47Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,82969.72,0.00
2026-07-13T18:52:47Z,0x451333eb2f8230cda918db136623da9c26acea0b,172207.75,292068.47
2026-07-13T18:52:47Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,247696.13,895280.55
2026-07-13T18:52:47Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4427297.59,4777132.12
2026-07-13T18:52:47Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1319596.75,1716293.77
2026-07-13T18:52:47Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,341538.95,1066033.48
2026-07-13T18:52:47Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2076.97,23622.50
2026-07-13T18:52:47Z,0x6808d86708f4b63e534df0ce7f19574177a8db2f,29293.05,37058.85
2026-07-13T18:52:47Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,80803.95,176660.18
2026-07-13T18:52:47Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5047262.18,21813700.17
2026-07-13T18:52:47Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T18:52:47Z,0x5a41572196f22e4734209092da4d00b508e441b8,33969.82,144977.97
2026-07-13T18:52:47Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,31143.94,310842.69
2026-07-13T18:52:47Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,36681.65,351899.88
2026-07-13T18:52:47Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2236.01,12827.13
2026-07-13T18:52:47Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,1977476.08,8807966.09
2026-07-13T18:52:47Z,0xdf49447a984c4a499f3cf0b4cc4aefebdb4559d4,2316.84,1943.18
2026-07-13T18:52:47Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,122224.16,871968.13
2026-07-13T18:52:47Z,0xc029043cd00b80363130fa058818459a521842a1,8822.70,18193.50
2026-07-13T18:52:47Z,0x9b30303788deb629efd67f7c1f0dbf15e9a67c01,4602.01,31562.52
2026-07-13T18:52:47Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6362.87,3442.51
2026-07-13T18:52:47Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37700.23,92102.31
2026-07-13T18:52:47Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7211293.10,18171013.79
2026-07-13T18:52:47Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,54721.43,303308.34
2026-07-13T18:52:47Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,543584.45,3029756.80
2026-07-13T18:52:47Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1392803.19,10139359.21
2026-07-13T18:52:47Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,119733.53,256617.73
2026-07-13T18:52:47Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2163.50,21494.91
2026-07-13T18:52:47Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2631.26,17204.60
2026-07-13T18:52:47Z,0x53295e9ab780e59bb4ca82f8d124297ee6c16fe4,2982.39,86519.82
2026-07-13T18:52:47Z,0xc5d67f7762a56deff79753de66231661a157d442,4718.87,1846.05
2026-07-13T18:52:47Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11575.81,4826.67
2026-07-13T18:52:47Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5295.47,38737.36
2026-07-13T18:52:47Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4592.62,26093.26
2026-07-13T18:52:47Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,20630.49,133300.01
2026-07-13T18:52:47Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,501408.88,862804.27
2026-07-13T18:52:47Z,0xa875c42185070803a282fc5f0e9471e90edede2c,29761.46,212118.43
2026-07-13T18:52:47Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,2879.14,114292.96
2026-07-13T18:52:47Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45852.56,39154.00
2026-07-13T18:52:47Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,57805.36,70049.88
2026-07-13T18:52:47Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35074504.76,118477722.80
2026-07-13T18:52:47Z,0x2ed0c557a2cdfe3f69768fc6ec037fb77c13093c,30026.21,266328.49
2026-07-13T18:52:47Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1313448.10,512184.57
2026-07-13T18:52:47Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,105657.43,235267.29
2026-07-13T18:52:47Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,8278.66,82543.29
2026-07-13T18:52:47Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1829835.19,5393594.79
2026-07-13T18:52:47Z,0x82b228d64263e195dacb022d350b045a4fc28c64,17615.79,33996.93
2026-07-13T18:52:47Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2778.48,37608.74
2026-07-13T18:52:47Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,92146.80,288090.80
2026-07-13T18:52:47Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,55634708.47,141663899.07
2026-07-13T18:52:47Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,15453.31,45148.72
2026-07-13T18:52:47Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1568342.44,470107.21
2026-07-13T18:52:47Z,0x2f0377d8234fa8a502648a2c2cc916f83b29d568,4959.05,50298.80
2026-07-13T18:52:47Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,24592.87,246177.15
2026-07-13T18:52:47Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,8899.94,17777.12
2026-07-13T18:52:47Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45682.32,32651.07
2026-07-13T18:52:47Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10259.11,41582.67
2026-07-13T18:52:47Z,0x041836d6c0617c694b70b57680f45905811076db,77922.82,781144.16
2026-07-13T18:52:47Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,79870.61,334120.78
2026-07-13T18:52:47Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2598039.48,7504858.94
2026-07-13T18:52:47Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,38315.35,597055.40
2026-07-13T18:52:47Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12620.30,126181.24
2026-07-13T18:52:47Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,74319.33,309557.55
2026-07-13T18:52:47Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,2982319.83,3860043.52
2026-07-13T18:52:47Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6596.15,19621.33
2026-07-13T18:52:47Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,2383.61,23816.12
2026-07-13T18:52:47Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2951234.19,2331376.67
2026-07-13T18:52:47Z,0xa265636a3cf15e099c54632cb00c625d91543a13,641096.88,495848.16
2026-07-13T18:52:47Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7242.96,23118.05
2026-07-13T18:52:47Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10855.50,21481.55
2026-07-13T18:52:47Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,338561.51,414995.55
2026-07-13T18:52:47Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180391.04,190207.09
2026-07-13T18:52:47Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23053.71,182786.11
2026-07-13T18:52:47Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,218785.35,358341.87
2026-07-13T18:52:47Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,484949.22,3384482.14
2026-07-13T18:52:47Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,63083.72,120316.19
2026-07-13T18:52:47Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,4265.15,44306.36
2026-07-13T18:52:47Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2137.79,7089.36
2026-07-13T18:52:47Z,0xdd7a372377fc633f74ab6e20963803d52f448830,401427.55,3954605.39
2026-07-13T18:52:47Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,141693.03,1535321.80
2026-07-13T18:52:47Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13336.63,65166.85
2026-07-13T18:52:47Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2160.40,21272.05
2026-07-13T18:52:47Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3781814.55,14320478.24
2026-07-13T18:52:47Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1075613.26,9648900.80
2026-07-13T18:52:47Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,794932.22,405879.31
2026-07-13T18:52:47Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,35719.84,135198.85
2026-07-13T18:52:47Z,0x8587051491522599dfcc23de01ae59b622b498b3,46106.31,54971.08
2026-07-13T18:52:47Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,348679.43,86136.56
2026-07-13T18:52:47Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101556.44,68556.05
2026-07-13T18:52:47Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,84288.41,358631.87
2026-07-13T18:52:47Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4650.35,39464.31
2026-07-13T18:52:47Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,282761.42,289454.71
2026-07-13T18:52:47Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,5631.98,49319.01
2026-07-13T18:52:47Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,101672.09,225483.88
2026-07-13T18:52:47Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18157.10,102400.24
2026-07-13T18:52:47Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2016.24,1705.17
2026-07-13T18:52:47Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1284647.12,9929586.52
2026-07-13T18:52:47Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,87962.81,275392.88
2026-07-13T18:52:47Z,0xb8a54715f76414f2e6f4ac5ff11ab6c26fd16119,3833.20,37016.58
2026-07-13T18:52:47Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,43619.80,151218.47
2026-07-13T18:52:47Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,102247.15,754254.95
2026-07-13T18:52:47Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,325569.75,77650.48
2026-07-13T18:52:47Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6809681.51,6583440.80
2026-07-13T18:52:47Z,0xf73628f70607781c4671aad4ac147f0339303bb2,78263.39,128857.51
2026-07-13T18:52:47Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26682.46,83183.64
2026-07-13T18:52:47Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,880637.83,618496.41
2026-07-13T18:52:47Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,10071.13,17662.00
2026-07-13T18:52:47Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,12948.48,2991.61
2026-07-13T18:52:47Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10341.81,2370.77
2026-07-13T18:52:47Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,447607.63,266639.62
2026-07-13T18:52:47Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6697.37,71843.68
2026-07-13T18:52:47Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4410746.67,27457564.83
2026-07-13T18:52:47Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3226.83,15238.67
2026-07-13T18:52:47Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82090.23,37806.82
2026-07-13T18:52:47Z,0xc473eeadb5c500b010f6f882f922a394af09302a,5910.57,35479.01
2026-07-13T18:52:47Z,0xd3b44c61bd9baca9260fa81fea5b8a4615ca94fe,5205.38,162583.55
2026-07-13T18:52:47Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54198.31,14547.84
2026-07-13T18:52:47Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2137223.17,569627.19
2026-07-13T18:52:47Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,468554.04,1787773.89
2026-07-13T18:52:47Z,0xa72dd12b9329e6efe095c030f361131604a79586,15967.00,111171.54
2026-07-13T18:52:47Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,721363.51,4544419.22
2026-07-13T18:52:47Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,246651.88,335830.87
2026-07-13T18:52:47Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,16479.03,196906.17
