ts,addr,account_value,total_ntl_pos
2026-07-13T20:05:41Z,0x5a41572196f22e4734209092da4d00b508e441b8,33555.23,152953.77
2026-07-13T20:05:41Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6417458.22,54208474.65
2026-07-13T20:05:41Z,0x1b4692e3c84464744c61b5324fee361b5e5b3363,2340.72,153.81
2026-07-13T20:05:41Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514381.29,35645.82
2026-07-13T20:05:41Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,205282.70,2135259.48
2026-07-13T20:05:41Z,0xa875c42185070803a282fc5f0e9471e90edede2c,29913.41,213905.05
2026-07-13T20:05:41Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,245644.87,210192.13
2026-07-13T20:05:41Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3704337.21,14202642.60
2026-07-13T20:05:41Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12604.87,125700.36
2026-07-13T20:05:41Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49378.88,57625.04
2026-07-13T20:05:41Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T20:05:41Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,11040.31,10728.62
2026-07-13T20:05:41Z,0x6e345f0defe1c207db23930a79c20782953db498,2748.51,13588.66
2026-07-13T20:05:41Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T20:05:41Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1413218.29,7306210.82
2026-07-13T20:05:41Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,63209.53,100870.32
2026-07-13T20:05:41Z,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,12460.32,124358.79
2026-07-13T20:05:41Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,11179.44,83854.51
2026-07-13T20:05:41Z,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,104504.61,1392894.69
2026-07-13T20:05:41Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,54214.71,303834.82
2026-07-13T20:05:41Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13143.48,0.00
2026-07-13T20:05:41Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5278641.78,5657596.89
2026-07-13T20:05:41Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,486149.18,3329419.23
2026-07-13T20:05:41Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,581916.83,184266.10
2026-07-13T20:05:41Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1359160.17,10173188.08
2026-07-13T20:05:41Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,879888.49,561699.53
2026-07-13T20:05:41Z,0x82914a781d3add7f8f4f198666f14618415ac613,44080.27,120656.26
2026-07-13T20:05:41Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,3712.86,148434.87
2026-07-13T20:05:41Z,0xd56c2517f2c2fb040cd20259490c7511493d4ed5,70633.87,66636.53
2026-07-13T20:05:41Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4268.63,22686.24
2026-07-13T20:05:41Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2156.90,16873.30
2026-07-13T20:05:41Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,32404746.58,151907474.14
2026-07-13T20:05:41Z,0xbbf7d7a9d0eaeab4115f022a6863450296112422,511260.34,162182.62
2026-07-13T20:05:41Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,93099.68,294634.48
2026-07-13T20:05:41Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2737.43,17780.66
2026-07-13T20:05:41Z,0x59fe5692b848339a31a5f32c75d5943562d99fea,15062.73,149938.69
2026-07-13T20:05:41Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13405.25,30051.67
2026-07-13T20:05:41Z,0x54b6722cd8935a543f0a5199a8920a6bfcfdcb88,2191.20,2508.00
2026-07-13T20:05:41Z,0xe285c1822aed1d2ac982ef9f32d23dea76ab0ab7,695586.59,35265.85
2026-07-13T20:05:41Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2952.87,26845.32
2026-07-13T20:05:41Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,4979.74,3262.38
2026-07-13T20:05:41Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,8831.75,17709.38
2026-07-13T20:05:41Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10338.11,3304.13
2026-07-13T20:05:41Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,11341.88,174751.71
2026-07-13T20:05:41Z,0x35af6c00f4be09af7219192cf54edb9892b31428,158897.74,284367.61
2026-07-13T20:05:41Z,0x414ade317cd254a970f97ec57185080a42f270b2,487256.79,1110514.15
2026-07-13T20:05:41Z,0x2ed0c557a2cdfe3f69768fc6ec037fb77c13093c,29388.70,263032.64
2026-07-13T20:05:41Z,0x8177a240a90ff391308862b73555302b2fc764c3,3848.36,12321.08
2026-07-13T20:05:41Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,425081.47,2732762.09
2026-07-13T20:05:41Z,0x4b1bce33e6157a60ba445eb27ad802ceab87d111,15822.65,11194.00
2026-07-13T20:05:41Z,0x66d3974f5f5628422479ac415b4424131b2626d0,38166.77,86329.64
2026-07-13T20:05:41Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2343.43,12674.98
2026-07-13T20:05:41Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,4644.62,29041.34
2026-07-13T20:05:41Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,145310.88,1538976.10
2026-07-13T20:05:41Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2311.32,13322.19
2026-07-13T20:05:41Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,190662.36,318178.09
2026-07-13T20:05:41Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.38,63.70
2026-07-13T20:05:41Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,21094.99,152462.13
2026-07-13T20:05:41Z,0x1255527962f97b0251930153215d9e8af3503c3e,5141.20,2446.36
2026-07-13T20:05:41Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2242.34,10430.32
2026-07-13T20:05:41Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4030.11,29026.94
2026-07-13T20:05:41Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,708996.48,1014039.43
2026-07-13T20:05:41Z,0x83e4b140c0d9ba0db05a3085b267c8e648b458d4,2663.83,2666.32
2026-07-13T20:05:41Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10780.14,21557.40
2026-07-13T20:05:41Z,0x52e842bd8299095eae43110dac619302f545456a,11712.26,60171.65
2026-07-13T20:05:41Z,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,55969.37,18797.04
2026-07-13T20:05:41Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,43182.33,443279.86
2026-07-13T20:05:41Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9687.33,174.49
2026-07-13T20:05:41Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,55450558.33,141912622.37
2026-07-13T20:05:41Z,0x925a3877cd884b8edf3160192f76c7c251f83856,37883.86,139983.87
2026-07-13T20:05:41Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7740.23,41573.00
2026-07-13T20:05:41Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,26114.86,595438.70
2026-07-13T20:05:41Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50437.57,12007.84
2026-07-13T20:05:41Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,133381.30,962662.44
2026-07-13T20:05:41Z,0xc473eeadb5c500b010f6f882f922a394af09302a,6051.12,35339.35
2026-07-13T20:05:41Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1750770.45,4782346.97
2026-07-13T20:05:41Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124147.14,659179.17
2026-07-13T20:05:41Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1079279.77,2158621.08
2026-07-13T20:05:41Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3355.79,6745.97
2026-07-13T20:05:41Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,247596.27,912938.21
2026-07-13T20:05:41Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,25629.37,256182.20
2026-07-13T20:05:41Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,500005.60,846620.63
2026-07-13T20:05:41Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87508.98,9247.28
2026-07-13T20:05:41Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,4216.10,72922.19
2026-07-13T20:05:41Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,180046.14,587148.76
2026-07-13T20:05:41Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,122105.90,869950.01
2026-07-13T20:05:41Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53642.09,20001.70
2026-07-13T20:05:41Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1313060.18,507075.38
2026-07-13T20:05:41Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45683.74,34822.16
2026-07-13T20:05:41Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45790.41,36684.14
2026-07-13T20:05:41Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2051.62,4039.78
2026-07-13T20:05:41Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6786742.71,16729509.59
2026-07-13T20:05:41Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,193571.53,580645.72
2026-07-13T20:05:41Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,5866.26,51120.68
2026-07-13T20:05:41Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13958.54,19098.83
2026-07-13T20:05:41Z,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,2201907.76,17043028.23
2026-07-13T20:05:41Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7178620.73,17883061.14
2026-07-13T20:05:41Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9506.00,65266.94
2026-07-13T20:05:41Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,29131.77,293153.54
2026-07-13T20:05:41Z,0xfb1898bb5955fdd11704e397104c6a0e0725eb17,417017.20,4219322.88
2026-07-13T20:05:41Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,17104.35,173155.67
2026-07-13T20:05:41Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5861.43,16337.50
2026-07-13T20:05:41Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,115458.13,218796.80
2026-07-13T20:05:41Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,325257.63,146735.96
2026-07-13T20:05:41Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,14619.23,103312.41
2026-07-13T20:05:41Z,0x8be37c37f9532276643b27f75daaf4b102f4c8f0,29001.66,217604.15
2026-07-13T20:05:41Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1351637.52,9004177.86
2026-07-13T20:05:41Z,0xcd82f03d5df801a69af899a7f13263388e1f6274,12236.62,26268.60
2026-07-13T20:05:41Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,80920.90,64077.08
2026-07-13T20:05:41Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18974.40,33517.20
2026-07-13T20:05:41Z,0x588432f54227364caf999a6df88dbf86a90f4772,79007.04,40025.91
2026-07-13T20:05:41Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2017.11,1727.24
2026-07-13T20:05:41Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,7725.48,38771.77
2026-07-13T20:05:41Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,543672.98,3029292.59
2026-07-13T20:05:41Z,0x4d0976dabd56385d1b54867724c64159aef12bc4,45432.97,29896.04
2026-07-13T20:05:41Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4297.49,660.06
2026-07-13T20:05:41Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4992.83,13756.52
2026-07-13T20:05:41Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54773.59,140933.53
2026-07-13T20:05:41Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18437.03,40332.90
2026-07-13T20:05:41Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1185038.12,710659.41
2026-07-13T20:05:41Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,76400.78,307230.13
2026-07-13T20:05:41Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21670.51,13020.47
2026-07-13T20:05:41Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10072940.17,33485220.54
2026-07-13T20:05:41Z,0x556f569416d244c74a29f76726052adc962a03a9,400648.35,103182.20
2026-07-13T20:05:41Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225222.70,246178.49
2026-07-13T20:05:41Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2265.32,21971.76
2026-07-13T20:05:41Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1093371.41,9667710.27
2026-07-13T20:05:41Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1859311.64,1445470.01
2026-07-13T20:05:41Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82089.74,22164.41
2026-07-13T20:05:41Z,0x25773676902085225ae5751075e4161369334897,179498.38,1054489.97
2026-07-13T20:05:41Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,146532.31,314402.55
2026-07-13T20:05:41Z,0x9b30303788deb629efd67f7c1f0dbf15e9a67c01,2078.62,16210.75
2026-07-13T20:05:41Z,0x0ce048fe42c170e41740ee392e187f19515f339d,37045.19,179396.61
2026-07-13T20:05:41Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,25056.61,371265.64
2026-07-13T20:05:41Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,4872.05,50937.48
2026-07-13T20:05:41Z,0x03488d119ff425c17521e1fb0fafaf97c69902f3,46009.54,42959.54
2026-07-13T20:05:41Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6411.65,71559.75
2026-07-13T20:05:41Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3317.36,9953.12
2026-07-13T20:05:41Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80692.87,1805.52
2026-07-13T20:05:41Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5334.88,33970.62
2026-07-13T20:05:41Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45436.80,38267.03
2026-07-13T20:05:41Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3332158.59,7136049.71
2026-07-13T20:05:41Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13707.36,11541.74
2026-07-13T20:05:41Z,0xb91590f3d337640ef79dec1cbc9ded3034bd8b8a,4115.49,20192.48
2026-07-13T20:05:41Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15904.01,50406.26
2026-07-13T20:05:41Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,297097.64,2858032.47
2026-07-13T20:05:41Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,54069.29,10572.83
2026-07-13T20:05:41Z,0xf899536a60da19b647e11ba9bcce335e5fd840d1,7142.46,14012.35
2026-07-13T20:05:41Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,41559.65,468107.98
2026-07-13T20:05:41Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5398.93,1070.11
2026-07-13T20:05:41Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,182638.08,289962.01
2026-07-13T20:05:41Z,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,1077926.50,9430892.26
2026-07-13T20:05:41Z,0x881cd92459f09622680e711458b22c5335fba65b,353424.69,407632.41
2026-07-13T20:05:41Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,9965.46,39781.54
2026-07-13T20:05:41Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21225.89,16390.71
2026-07-13T20:05:41Z,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1092927.91,14578060.46
2026-07-13T20:05:41Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1287685.53,9949626.17
2026-07-13T20:05:41Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,50589.18,400909.57
2026-07-13T20:05:41Z,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,2435.23,24358.20
2026-07-13T20:05:41Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2156.13,23702.25
2026-07-13T20:05:41Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,17974.07,145658.81
2026-07-13T20:05:41Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41900.86,363.61
2026-07-13T20:05:41Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,5008.20,744.87
2026-07-13T20:05:41Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,208427.37,402765.75
2026-07-13T20:05:41Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4190.09,26513.78
2026-07-13T20:05:41Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45839.20,39717.80
2026-07-13T20:05:41Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13422.80,65453.21
2026-07-13T20:05:41Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5695.03,10374.58
2026-07-13T20:05:41Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13608.87,0.00
2026-07-13T20:05:41Z,0x000000006543993c87da063e328840e3550cabcd,110921.98,1748914.52
2026-07-13T20:05:41Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13792.78,15926.40
2026-07-13T20:05:41Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,531222.92,2569659.08
2026-07-13T20:05:41Z,0x8924880bc278a87acf384495432c2fed46820005,4698.60,2503.18
2026-07-13T20:05:41Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3466.06,17249.54
2026-07-13T20:05:41Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2643.51,10896.02
2026-07-13T20:05:41Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,37559.67,320725.73
2026-07-13T20:05:41Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5946.19,58900.64
2026-07-13T20:05:41Z,0x7aa11aafdfc46ebedbb3adabea180cce3607e8c2,13732.27,26718.37
2026-07-13T20:05:41Z,0xb8a54715f76414f2e6f4ac5ff11ab6c26fd16119,4062.08,37516.05
2026-07-13T20:05:41Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,43371.98,143653.52
2026-07-13T20:05:41Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1566418.63,469694.67
2026-07-13T20:05:41Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,9375.09,88347.37
2026-07-13T20:05:41Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,348477.77,75446.41
2026-07-13T20:05:41Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7150.76,35651.74
2026-07-13T20:05:41Z,0xa3c55bb51948f5297251958eff33100eb8432d99,25137.90,155056.90
2026-07-13T20:05:41Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,282487.41,271923.73
2026-07-13T20:05:41Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2167.13,7118.76
2026-07-13T20:05:41Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,26791.40,204026.10
2026-07-13T20:05:41Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,82969.72,0.00
2026-07-13T20:05:41Z,0x557dd46ee1071247c71672aad915921222f4c3ce,49698.52,68285.27
2026-07-13T20:05:41Z,0x9bbfe72693a8484c295682ad391090ad49b29705,9264.78,39132.52
2026-07-13T20:05:41Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,11158.31,677.66
2026-07-13T20:05:41Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45930.73,40089.44
2026-07-13T20:05:41Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57183.16,5307.66
2026-07-13T20:05:41Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2571769.96,7365681.97
2026-07-13T20:05:41Z,0xc5d67f7762a56deff79753de66231661a157d442,4715.77,2552.28
2026-07-13T20:05:41Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,5917.29,126654.65
2026-07-13T20:05:41Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2323.22,5668.70
2026-07-13T20:05:41Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5121899.76,21790428.56
2026-07-13T20:05:41Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,87027.31,276000.55
2026-07-13T20:05:41Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9614.47,17949.29
2026-07-13T20:05:41Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2547.21,25352.32
2026-07-13T20:05:41Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,107147.30,294191.20
2026-07-13T20:05:41Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,20803.12,136587.02
2026-07-13T20:05:41Z,0x041836d6c0617c694b70b57680f45905811076db,78735.44,786848.07
2026-07-13T20:05:41Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6370.68,3450.40
2026-07-13T20:05:41Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,447537.99,266940.49
2026-07-13T20:05:41Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2386.71,2282.83
2026-07-13T20:05:41Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,388964.15,2166368.30
2026-07-13T20:05:41Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19779.28,98315.50
2026-07-13T20:05:41Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10169.13,41673.65
2026-07-13T20:05:41Z,0x5bff54944b4203ca76aa9e10081089b09720d838,3623.33,35876.97
2026-07-13T20:05:41Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9465.72,16748.59
2026-07-13T20:05:41Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12173859.46,6454566.93
2026-07-13T20:05:41Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1148321.77,448508.84
2026-07-13T20:05:41Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,1956889.90,8824111.25
2026-07-13T20:05:41Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,157915.95,34344.68
2026-07-13T20:05:41Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,50509.47,249106.34
2026-07-13T20:05:41Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4834.06,39925.83
2026-07-13T20:05:41Z,0xfe96dd504543165efeb7ab545d161d0ba112f84e,45997.88,29409.31
2026-07-13T20:05:41Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109261.73,7988.91
2026-07-13T20:05:41Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,824949.78,7808918.32
2026-07-13T20:05:41Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154138.45,9.78
2026-07-13T20:05:41Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,20120.07,281551.69
2026-07-13T20:05:41Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,118782.61,256812.55
2026-07-13T20:05:41Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,104260.62,795908.41
2026-07-13T20:05:41Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,2149.93,55392.63
2026-07-13T20:05:41Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2559.26,17379.07
2026-07-13T20:05:41Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3454451.26,14539371.71
2026-07-13T20:05:41Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2021.71,71.48
2026-07-13T20:05:41Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,3555.19,23939.70
2026-07-13T20:05:41Z,0xdd7a372377fc633f74ab6e20963803d52f448830,401815.43,4007506.39
2026-07-13T20:05:41Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,10094.81,124285.00
2026-07-13T20:05:41Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,3585.93,25372.91
2026-07-13T20:05:41Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1829221.66,5412791.19
2026-07-13T20:05:41Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2748.09,1536.10
2026-07-13T20:05:41Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1666230.19,1670872.75
2026-07-13T20:05:41Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113027.97,7326.11
2026-07-13T20:05:41Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2941876.22,2558772.38
2026-07-13T20:05:41Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,43677.12,488860.00
2026-07-13T20:05:41Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,57487.09,8878.56
2026-07-13T20:05:41Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3804.78,15322.12
2026-07-13T20:05:41Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,12959.87,3024.87
2026-07-13T20:05:41Z,0xe99ade466b7f62a0689f93151c8293320e61eba8,18630.29,18753.96
2026-07-13T20:05:41Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4245.60,41538.08
2026-07-13T20:05:41Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6666.27,243.43
2026-07-13T20:05:41Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7059.70,4341.29
2026-07-13T20:05:41Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2031.93,2428.50
2026-07-13T20:05:41Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4423765.00,4696783.12
2026-07-13T20:05:41Z,0x51f63885534cb494f4592a0311551f369bff2b39,4493708.94,29548719.05
2026-07-13T20:05:41Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,19397.63,62262.00
2026-07-13T20:05:41Z,0x8e5ca70951327178c2ece5e78e606983ac1278dc,2501.36,23783.68
2026-07-13T20:05:41Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,7997.42,0.00
2026-07-13T20:05:41Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,773386.10,192284.54
2026-07-13T20:05:41Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2138222.70,461340.08
2026-07-13T20:05:41Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13471.65,9905.97
2026-07-13T20:05:41Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,105172.11,235354.76
