ts,addr,account_value,total_ntl_pos
2026-07-13T12:41:28Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.55,32.69
2026-07-13T12:41:28Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1868332.43,5451294.22
2026-07-13T12:41:28Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,53875.36,1385.13
2026-07-13T12:41:28Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,46565.26,240756.13
2026-07-13T12:41:28Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5296424.15,899845.73
2026-07-13T12:41:28Z,0x362ad6209a5e904a5569f69884375809c5781d9f,1405608.82,7042937.06
2026-07-13T12:41:28Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,14395532.15,62413934.19
2026-07-13T12:41:28Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13488.21,9903.91
2026-07-13T12:41:28Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,51062.77,510627.71
2026-07-13T12:41:28Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2140472.15,276510.96
2026-07-13T12:41:28Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,108824.68,295840.00
2026-07-13T12:41:28Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,10371.97,24791.89
2026-07-13T12:41:28Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,134100.83,1344057.60
2026-07-13T12:41:28Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,62898.72,314634.36
2026-07-13T12:41:28Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1564794.90,519197.15
2026-07-13T12:41:28Z,0xa875c42185070803a282fc5f0e9471e90edede2c,29716.58,213479.64
2026-07-13T12:41:28Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1072072.83,389557.85
2026-07-13T12:41:28Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54576.07,156714.02
2026-07-13T12:41:28Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,191016.76,360881.17
2026-07-13T12:41:28Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13593.18,9973.41
2026-07-13T12:41:28Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45547.96,39022.11
2026-07-13T12:41:28Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1705272.63,994851.51
2026-07-13T12:41:28Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19507.80,122544.18
2026-07-13T12:41:28Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,58074.80,0.00
2026-07-13T12:41:28Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,163985.27,310266.67
2026-07-13T12:41:28Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2799.11,19456.40
2026-07-13T12:41:28Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,114465.57,210477.08
2026-07-13T12:41:28Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T12:41:28Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1315433.04,1533431.17
2026-07-13T12:41:28Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1304891.30,553130.17
2026-07-13T12:41:28Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1179861.32,810818.34
2026-07-13T12:41:28Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11614.23,13175.63
2026-07-13T12:41:28Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11182.67,5210.34
2026-07-13T12:41:28Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,99937.82,730647.51
2026-07-13T12:41:28Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,3546.93,59252.45
2026-07-13T12:41:28Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,49452.30,106289.63
2026-07-13T12:41:28Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2223.27,1903.76
2026-07-13T12:41:28Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2030.65,4060.34
2026-07-13T12:41:28Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,2995941.26,3941311.58
2026-07-13T12:41:28Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2106.97,18448.42
2026-07-13T12:41:28Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,36148.91,198184.55
2026-07-13T12:41:28Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,335345.69,497901.25
2026-07-13T12:41:28Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2228.96,22720.30
2026-07-13T12:41:28Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,179548.30,542949.66
2026-07-13T12:41:28Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10001.39,66889.77
2026-07-13T12:41:28Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,109209.38,1074345.99
2026-07-13T12:41:28Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,379324.97,689759.19
2026-07-13T12:41:28Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11589.28,4831.41
2026-07-13T12:41:28Z,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,35031.52,367636.19
2026-07-13T12:41:28Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,34672.56,487056.89
2026-07-13T12:41:28Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,129793.19,877843.88
2026-07-13T12:41:28Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,38662.05,379978.60
2026-07-13T12:41:28Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,331231.41,939365.20
2026-07-13T12:41:28Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4558.05,8775.33
2026-07-13T12:41:28Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4909522.20,22296350.30
2026-07-13T12:41:28Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,100867.27,77003.77
2026-07-13T12:41:28Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2334.37,23000.15
2026-07-13T12:41:28Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2394.14,2261.31
2026-07-13T12:41:28Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6430.57,19115.54
2026-07-13T12:41:28Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,239010.59,727614.88
2026-07-13T12:41:28Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2261.00,23804.75
2026-07-13T12:41:28Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53695.63,9971.76
2026-07-13T12:41:28Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2057.24,1620.21
2026-07-13T12:41:28Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6786860.12,55164345.29
2026-07-13T12:41:28Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,105525.24,234714.00
2026-07-13T12:41:28Z,0xa265636a3cf15e099c54632cb00c625d91543a13,645645.21,384115.17
2026-07-13T12:41:28Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4363.81,1356.99
2026-07-13T12:41:28Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,581934.50,178500.93
2026-07-13T12:41:28Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13384.95,65533.28
2026-07-13T12:41:28Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,106146.45,807726.13
2026-07-13T12:41:28Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3424.62,13191.69
2026-07-13T12:41:28Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,63904.72,668175.72
2026-07-13T12:41:28Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2410.77,5723.53
2026-07-13T12:41:28Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,196599.98,1965999.77
2026-07-13T12:41:28Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,1065321.21,9766549.45
2026-07-13T12:41:28Z,0x1744cfb8032f1ed43255211e350cddba678e794c,2602.67,10564.26
2026-07-13T12:41:28Z,0x25773676902085225ae5751075e4161369334897,175762.25,1061054.17
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3878758.64,14535818.76
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3398732.78,14875673.27
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,793392.64,495571.80
2026-07-13T12:41:28Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,43651.31,578430.00
2026-07-13T12:41:28Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1100216.99,212236.89
2026-07-13T12:41:28Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,6416.54,48966.13
2026-07-13T12:41:28Z,0xe29d84a6f37858d7f8017be454ee35726511e525,22768.58,14811.14
2026-07-13T12:41:28Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,74447.59,13037.58
2026-07-13T12:41:28Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,10161.09,82293.75
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,281523.93,296891.44
2026-07-13T12:41:28Z,0x59e1120978c195657798a6d789d388d5cb59107e,79798.03,638524.46
2026-07-13T12:41:28Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,9895.44,20057.36
2026-07-13T12:41:28Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,93031.27,248378.56
2026-07-13T12:41:28Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26156.58,133797.88
2026-07-13T12:41:28Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,11020.33,74209.31
2026-07-13T12:41:28Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,5520.99,141889.92
2026-07-13T12:41:28Z,0x52e842bd8299095eae43110dac619302f545456a,11727.88,59993.71
2026-07-13T12:41:28Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18824.63,39575.78
2026-07-13T12:41:28Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1558638.72,2470128.01
2026-07-13T12:41:28Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,479690.00,722646.59
2026-07-13T12:41:28Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514124.33,4409.29
2026-07-13T12:41:28Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,8420.33,68825.01
2026-07-13T12:41:28Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,197729.61,21182.34
2026-07-13T12:41:28Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25248.19,8734.13
2026-07-13T12:41:28Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13253.21,1913.05
2026-07-13T12:41:28Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4675.63,26515.43
2026-07-13T12:41:28Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,297949.54,549592.35
2026-07-13T12:41:28Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6682275.34,17244157.41
2026-07-13T12:41:28Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,415458.13,2764241.95
2026-07-13T12:41:28Z,0xc1fd39727cd10fe97ccac228888f025309560a93,390994.92,568291.48
2026-07-13T12:41:28Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80683.49,230.25
2026-07-13T12:41:28Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45385.15,31899.06
2026-07-13T12:41:28Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,497043.13,3411529.37
2026-07-13T12:41:28Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7061723.69,18639690.61
2026-07-13T12:41:28Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4806.30,38584.90
2026-07-13T12:41:28Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3346370.40,7277813.45
2026-07-13T12:41:28Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,286633.43,717336.93
2026-07-13T12:41:28Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2679344.58,7150327.07
2026-07-13T12:41:28Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,714078.55,1427864.32
2026-07-13T12:41:28Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T12:41:28Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4569.21,45113.42
2026-07-13T12:41:28Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,3761.82,70333.69
2026-07-13T12:41:28Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,209201.96,708011.35
2026-07-13T12:41:28Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,31353943.23,149878071.27
2026-07-13T12:41:28Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,126422.08,888045.70
2026-07-13T12:41:28Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,15343.76,11068.77
2026-07-13T12:41:28Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16185.02,38959.01
2026-07-13T12:41:28Z,0x5a41572196f22e4734209092da4d00b508e441b8,33535.97,149723.40
2026-07-13T12:41:28Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,99130.15,212193.03
2026-07-13T12:41:28Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48558.39,12478.82
2026-07-13T12:41:28Z,0x9bbfe72693a8484c295682ad391090ad49b29705,10058.07,39322.48
2026-07-13T12:41:28Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154121.38,0.00
2026-07-13T12:41:28Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10343.93,398.03
2026-07-13T12:41:28Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,24359.54,158151.07
2026-07-13T12:41:28Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2910.72,6963.99
2026-07-13T12:41:28Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1720864.46,6337778.62
2026-07-13T12:41:28Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124155.04,577244.20
2026-07-13T12:41:28Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,87675.84,783689.49
2026-07-13T12:41:28Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12498.98,124989.76
2026-07-13T12:41:28Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,8475.61,19553.20
2026-07-13T12:41:28Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225428.57,312310.46
2026-07-13T12:41:28Z,0x727956612a8700627451204a3ae26268bd1a1525,67460.22,15787.71
2026-07-13T12:41:28Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,999229.50,8490065.26
2026-07-13T12:41:28Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,4029.01,40095.00
2026-07-13T12:41:28Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,81923.10,49692.87
2026-07-13T12:41:28Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,277845.41,631293.75
2026-07-13T12:41:28Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75409.97,64428.39
2026-07-13T12:41:28Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11284.77,2796.99
2026-07-13T12:41:28Z,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,105980.27,779030.39
2026-07-13T12:41:28Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,398183.38,133179.59
2026-07-13T12:41:28Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,8420.23,86565.36
2026-07-13T12:41:28Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182378.01,4011.85
2026-07-13T12:41:28Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,495252.03,747217.30
2026-07-13T12:41:28Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13626.46,16089.27
2026-07-13T12:41:28Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21229.47,6501.43
2026-07-13T12:41:28Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2764.48,1314.34
2026-07-13T12:41:28Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1876324.42,750779.34
2026-07-13T12:41:28Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,617523.62,244861.22
2026-07-13T12:41:28Z,0x82914a781d3add7f8f4f198666f14618415ac613,44515.62,119457.04
2026-07-13T12:41:28Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4217.04,41878.29
2026-07-13T12:41:28Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4565.51,20001.39
2026-07-13T12:41:28Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,17840.94,213531.71
2026-07-13T12:41:28Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10846.57,23857.37
2026-07-13T12:41:28Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,235679.21,347436.38
2026-07-13T12:41:28Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3046447.63,4092278.81
2026-07-13T12:41:28Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5063.32,50628.28
2026-07-13T12:41:28Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,243756.45,675446.47
2026-07-13T12:41:28Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6626974.34,2910146.24
2026-07-13T12:41:28Z,0xdf83170d313813a71fd6b50fb981198833b73cff,270394.87,924581.50
2026-07-13T12:41:28Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,4731.65,38053.64
2026-07-13T12:41:28Z,0x451333eb2f8230cda918db136623da9c26acea0b,171773.53,319859.53
2026-07-13T12:41:28Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,707883.29,657228.54
2026-07-13T12:41:28Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,14994.24,10056.64
2026-07-13T12:41:28Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,70250.53,6297.01
2026-07-13T12:41:28Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,60894.11,18853.01
2026-07-13T12:41:28Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3587.81,7064.85
2026-07-13T12:41:28Z,0x0873ca7cb967af8c35642d903a950d256c1701df,10374.83,45573.94
2026-07-13T12:41:28Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2568.30,17389.92
2026-07-13T12:41:28Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3472.03,12437.18
2026-07-13T12:41:28Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,81672.71,11395.42
2026-07-13T12:41:28Z,0x0ce048fe42c170e41740ee392e187f19515f339d,59510.84,353185.20
2026-07-13T12:41:28Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21639.07,13358.90
2026-07-13T12:41:28Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,16377.56,41032.78
2026-07-13T12:41:28Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,462857.51,1776015.17
2026-07-13T12:41:28Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,5859.32,73338.28
2026-07-13T12:41:28Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,333766.08,1073579.51
2026-07-13T12:41:28Z,0x847bd1ef4fede0fe191129894d63044843f4d473,82981.27,224227.04
2026-07-13T12:41:28Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45143.76,41709.40
2026-07-13T12:41:28Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,53553.74,80594.17
2026-07-13T12:41:28Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87479.21,703.52
2026-07-13T12:41:28Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12151207.58,8106290.37
2026-07-13T12:41:28Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3061.66,15237.06
2026-07-13T12:41:28Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6084304.96,1980866.29
2026-07-13T12:41:28Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1171327.80,7094902.88
2026-07-13T12:41:28Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1147013.25,378476.68
2026-07-13T12:41:28Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3020672.40,15118036.06
2026-07-13T12:41:28Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50233.69,3177.45
2026-07-13T12:41:28Z,0xa3c55bb51948f5297251958eff33100eb8432d99,23934.53,147245.78
2026-07-13T12:41:28Z,0x6e345f0defe1c207db23930a79c20782953db498,2086.54,11945.66
2026-07-13T12:41:28Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,20593.80,177770.10
2026-07-13T15:11:53Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6090831.77,2207400.92
2026-07-13T15:11:53Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3519.40,7133.46
2026-07-13T15:11:53Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2909242.84,7591557.54
2026-07-13T15:11:53Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9417.62,157882.22
2026-07-13T15:11:53Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,474457.22,752244.03
2026-07-13T15:11:53Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,70170.30,6291.98
2026-07-13T15:11:53Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10344.80,938.33
2026-07-13T15:11:53Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,105216.06,1078379.59
2026-07-13T15:11:53Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,25542.38,156916.87
2026-07-13T15:11:53Z,0xa265636a3cf15e099c54632cb00c625d91543a13,648907.21,492617.81
2026-07-13T15:11:53Z,0x414ade317cd254a970f97ec57185080a42f270b2,479427.13,1212144.16
2026-07-13T15:11:53Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4488753.87,27837384.47
2026-07-13T15:11:53Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,13001.19,3086.49
2026-07-13T15:11:53Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,196864.39,1973038.53
2026-07-13T15:11:53Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,251020.07,1238692.95
2026-07-13T15:11:53Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14717.45,21058.35
2026-07-13T15:11:53Z,0x9bbfe72693a8484c295682ad391090ad49b29705,11558.12,46943.33
2026-07-13T15:11:53Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,463725.27,1794457.46
2026-07-13T15:11:53Z,0x59e1120978c195657798a6d789d388d5cb59107e,83478.03,731137.99
2026-07-13T15:11:53Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42766235.00,135365265.10
2026-07-13T15:11:53Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2449.94,16759.90
2026-07-13T15:11:53Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,62596.78,17826.51
2026-07-13T15:11:53Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45650.34,35918.61
2026-07-13T15:11:53Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11823.21,29521.43
2026-07-13T15:11:53Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3341227.05,15544628.63
2026-07-13T15:11:53Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18159.97,20397.41
2026-07-13T15:11:53Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,10004.28,42007.94
2026-07-13T15:11:53Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,11015.43,22428.31
2026-07-13T15:11:53Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,92098.23,265700.88
2026-07-13T15:11:53Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4360511.99,6106065.74
2026-07-13T15:11:53Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4597.15,18555.74
2026-07-13T15:11:53Z,0x52e842bd8299095eae43110dac619302f545456a,11767.70,60071.99
2026-07-13T15:11:53Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,4050.56,20233.49
2026-07-13T15:11:53Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,439450.70,1398942.78
2026-07-13T15:11:53Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13720.09,10187.55
2026-07-13T15:11:53Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,6532.08,65317.05
2026-07-13T15:11:53Z,0x5fed9c9a4d6e693e2cd43d36d33240f603e8aedf,3001.42,10172.16
2026-07-13T15:11:53Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2616.00,18788.28
2026-07-13T15:11:53Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,36724.98,316542.32
2026-07-13T15:11:53Z,0xc029043cd00b80363130fa058818459a521842a1,8691.95,7917.39
2026-07-13T15:11:53Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225414.04,228174.80
2026-07-13T15:11:53Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2219.30,18934.56
2026-07-13T15:11:53Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,107128.48,813190.79
2026-07-13T15:11:53Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,75172.74,13022.09
2026-07-13T15:11:53Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2129193.64,1766087.87
2026-07-13T15:11:53Z,0x25773676902085225ae5751075e4161369334897,172004.45,1063673.66
2026-07-13T15:11:53Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,1956039.08,8908945.10
2026-07-13T15:11:53Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4386.59,43606.60
2026-07-13T15:11:53Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,19772.12,197714.94
2026-07-13T15:11:53Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1094945.63,851319.86
2026-07-13T15:11:53Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2768.89,711.83
2026-07-13T15:11:53Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,7251320.74,10921093.90
2026-07-13T15:11:53Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11324.29,58961.35
2026-07-13T15:11:53Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,11395.16,114096.21
2026-07-13T15:11:53Z,0x0873ca7cb967af8c35642d903a950d256c1701df,10235.00,38226.94
2026-07-13T15:11:53Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,73954.46,305653.98
2026-07-13T15:11:53Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,754992.12,1509957.65
2026-07-13T15:11:53Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11189.07,5241.01
2026-07-13T15:11:53Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2387.73,2277.45
2026-07-13T15:11:53Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18338.64,46718.50
