ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ASTER,-17218.0,1.473157,286.2359126915,0.62168,459.4232,14659.880456,3,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ZEC,-3699.82,486.7297,1903.7581271086,511.16,2.7244,-90868.424734,10,6474813
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BTC,-36.24148,63002.4,90197.903658637,62926.0,0.4334,2443.839031,40,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETH,-852.8214,1729.87,2931.5449203402,1780.7,0.6463,-44028.450356,25,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SOL,-13255.74,78.1926,149.9433762434,76.296,0.9653,24890.202063,20,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AVAX,-32018.07,6.6262,36.4053637993,6.6473,4.4767,-710.171305,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BNB,-606.127,578.925,2141.0627076048,569.15,2.7619,5907.012365,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,OP,1301222.8,0.10304,,0.09924,,-4944.440856,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LTC,-1767.85,45.5364,582.3264380812,43.389,12.4211,3796.294915,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ARB,-4400991.9,0.09562,0.3096776854,0.09319,2.3231,10720.193335,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOGE,-2547988.0,0.077085,0.4461856236,0.072254,5.1752,12296.961886,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SUI,-1361945.3,0.72855,1.4308386019,0.73101,0.9573,-3707.385677,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kPEPE,-95956762.0,0.002786,0.0126770611,0.002747,3.6149,3711.934781,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,CRV,-56874.7,0.20642,16.9610222064,0.20901,80.1493,-151.891212,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LDO,-239842.4,0.29706,4.102328551,0.31045,12.2141,-3211.473553,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LINK,-52203.8,7.84824,26.1869892129,7.9353,2.3001,-4591.836869,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,XRP,-782998.0,1.108867,2.3232892785,1.0768,1.1576,25109.155156,20,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BCH,-209.364,242.768,4788.3472323436,237.64,19.1496,1080.051353,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AAVE,-7948.94,92.9816,215.664075672,95.785,1.2515,-22434.3183,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,COMP,-774.78,17.0421,1190.6802811238,16.851,69.6593,141.883817,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WLD,-412060.3,0.41009,2.7399471967,0.42794,5.4026,-7278.122374,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRX,-175278.0,0.326018,5.7624309843,0.32672,16.6372,-122.938016,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kSHIB,-32882792.0,0.004368,0.033185442,0.00421,6.8825,5192.750491,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RUNE,-205498.5,0.40727,4.8308455746,0.40518,10.9227,416.855425,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOT,-60421.9,0.86334,16.5989339164,0.83047,18.9874,1986.318348,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TIA,-22227.6,0.39313,41.3305347988,0.41496,98.6013,-486.881982,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ADA,-1248300.0,0.163655,0.9225964551,0.15935,4.7897,5374.069134,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FIL,-18965.9,0.76648,48.7114719019,0.7593,63.1531,133.451041,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PYTH,-38734.0,0.048185,23.52904709,0.049568,473.6822,-54.460004,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kBONK,-273153227.0,0.004083,0.0074130077,0.003924,0.8891,43366.558326,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JUP,-285485.0,0.209029,3.5418101402,0.20445,16.3236,1301.602793,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JTO,-159807.0,0.635542,6.3492575316,0.65931,8.6302,-3638.369811,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WIF,-804269.0,0.168259,1.2812524275,0.15047,7.5150,14307.193817,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,W,7163521.6,0.0102,,0.00957,,-4582.943181,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,STRK,881814.1,0.03045,,0.02978,,-598.223407,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TAO,-395.595,208.216,2505.5103208814,206.48,11.1344,655.228874,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kFLOKI,-714481.0,0.023345,1.2949125459,0.02202,57.8062,942.972191,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETHFI,-63094.9,0.40804,14.82202331,0.40782,35.3445,4.789372,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ENA,1262006.0,0.081493,,0.079255,,-2777.34382,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HBAR,-1451420.0,0.070313,0.693442508,0.066819,9.3779,5031.408262,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,POPCAT,29299.0,0.046844,,0.044151,,-78.647896,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,EIGEN,102065.55,0.2323,,0.2482,,1618.992657,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RENDER,10187.2,1.52572,,1.5132,,-124.521743,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MOODENG,25345.0,0.038928,,0.038655,,-6.722601,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PNUT,-433279.1,0.04466,2.0218280596,0.04274,46.3053,820.067867,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HYPE,-12530.43,67.6876,141.0337425813,64.998,1.1698,33702.714863,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PENGU,-622811.0,0.006321,1.4661935465,0.005953,245.2949,228.646367,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FARTCOIN,712146.9,0.151,,0.14232,,-6163.988811,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,GRIFFAIN,-2573052.0,0.009205,0.341757797,0.008502,39.1973,1810.491313,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SPX,-16650.7,0.37816,54.9898206321,0.37031,147.4967,130.984226,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MORPHO,7009.0,1.98422,,1.9474,,-259.481657,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRUMP,529104.7,1.80589,,1.5492,,-135502.117104,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,VVV,-3351.18,11.0496,266.4133916296,10.535,24.2884,1714.638252,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PAXG,8.531,4085.863,,4054.7,,-265.857252,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PUMP,-28842172.0,0.001468,0.0345455923,0.001511,21.8627,-1266.697322,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ASTER,-41280.0,0.639577,22.6530587837,0.62168,35.4385,736.725331,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,STBL,-1350685.0,0.024518,0.6579065716,0.023055,27.5364,1976.40781,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ZEC,112.8,513.8712,,511.16,,-291.1689,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MON,-12272486.0,0.021722,0.0962720552,0.022162,3.3440,-5458.77616,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MET,-27759.0,0.14526,31.040043676,0.14972,206.3206,-123.80514,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,CC,-1204590.0,0.140888,0.8461175954,0.13424,5.3030,7973.157504,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ICP,-31540.3,2.31723,31.0423417818,2.2077,13.0609,3454.8082,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LIT,209468.0,2.538903,,2.384,,-32133.144413,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,XMR,-535.322,322.364,2024.6601113518,325.77,5.2150,-1822.905538,5,1721212
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,BTC,-0.14275,63041.9,3608530.259531686,62926.0,56.3456,15.265091,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,ETH,-0.9075,1781.88,555403.7058445417,1780.7,310.9019,0.34521,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,SOL,-257.15,76.3836,2020.5551742923,76.296,25.4831,17.641261,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,DOGE,-11094.0,0.072279,44.0651848063,0.072254,608.8650,0.231945,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,SUI,-5566.3,0.73233,88.412058775,0.73101,119.9451,5.896257,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,XRP,370.0,1.08,,1.0768,,-1.184,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,NEAR,-5930.0,1.91412,84.2176229166,1.9144,42.9917,-2.221562,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,FARTCOIN,-1399.8,0.14227,348.8046723995,0.14232,2449.8479,-0.111984,10,513927
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,BTC,-0.29293,63588.7,1141060.2781450755,62926.0,17.1334,185.644633,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,ETH,-5.6957,1790.92,56821.1842564756,1780.7,30.9095,51.4126,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,SOL,-79.58,76.5332,3996.3878587094,76.296,51.3800,16.013225,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,HYPE,-234.85,65.076,1361.7000341941,64.998,19.9499,18.340507,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,ZEC,143.41,515.1554,,511.16,,-491.240366,3,324775
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,BTC,-0.49789,63275.5,848858.8259006091,62926.0,12.4898,159.589476,40,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,ETH,-9.2185,1785.25,43916.3575195658,1780.7,23.6624,30.907619,25,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,SOL,-85.01,76.4391,4623.112167349,76.296,59.5944,9.111008,20,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,AVAX,989.22,6.6519,,6.6473,,-3.893077,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,BNB,-2.401,569.844,157720.071555106,569.15,276.1151,1.187799,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,DOGE,104285.0,0.072254,,0.072254,,4.72596,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,XRP,4622.0,1.074363,,1.0768,,12.186696,20,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,ADA,49683.0,0.159627,,0.15935,,-9.30164,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,PUMP,611351.0,0.001509,,0.001511,,1.553827,10,398408
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,AVAX,-4644.83,6.4031,94.9660887633,6.6473,13.2864,-1137.086266,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LTC,-2758.61,41.4875,192.09723547,43.389,3.4273,-5250.98527,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,kPEPE,-22392022.0,0.002688,0.0210690297,0.002747,6.6698,-1345.540364,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LINK,-1327.2,7.94175,317.0289891429,7.9353,38.9517,1.92504,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,XRP,62958.0,1.037168,,1.0768,,2507.7241,20,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,WLD,-302879.4,0.478,1.7820187456,0.42794,3.1642,15262.244574,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TRX,195870.0,0.325506,,0.32672,,245.472092,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BLUR,3508567.0,0.020331,,0.018245,,-7320.54098,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TIA,14486.2,0.41518,,0.41496,,-0.709332,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ADA,3004945.0,0.161656,0.008554102,0.15935,0.9463,-6661.272492,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,NEAR,-126334.9,2.30539,5.1630035971,1.9144,1.6969,49207.393619,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,SUSHI,411654.9,0.14585,,0.16002,,5877.181269,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,kBONK,-24702101.0,0.004111,0.0205327861,0.003924,4.2326,4587.764614,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,JUP,-113010.0,0.208544,3.8345464475,0.20445,17.7554,447.98237,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,JTO,-92897.0,0.785206,4.8737433592,0.65931,6.3922,11763.24295,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ONDO,-490062.0,0.35438,1.1550228757,0.31787,2.6336,17858.008249,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ALT,5739812.0,0.007873,,0.006218,,-9477.24072,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZETA,372070.0,0.03494,,0.03431,,-232.596622,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TAO,-473.31,219.166,1033.9540871387,206.48,4.0075,5928.783807,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ENA,-761957.0,0.082672,0.6176811294,0.079255,6.7936,2568.872616,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BRETT,9565500.0,0.006641,,0.005156,,-14197.623061,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZK,12771195.0,0.010622,,0.010244,,-4825.290987,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,HYPE,1034.5,67.7545,,64.998,,-2851.661376,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BIO,-745480.0,0.039017,0.524104727,0.028846,17.1691,7577.32058,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TRUMP,119372.9,1.99339,,1.5492,,-52904.954358,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,VVV,-928.74,10.9489,408.0761105664,10.535,37.7353,372.40043,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BERA,-250680.0,0.25819,1.7515353318,0.18934,8.2507,17225.675357,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LAYER,237780.0,0.064097,,0.065001,,214.936792,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZORA,5260990.0,0.007414,,0.006713,,-3689.92664,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZEC,-204.67,503.2741,2516.0418592391,511.16,3.9222,-1730.660615,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,STABLE,-158000.0,0.037083,2.3739994899,0.037298,62.6495,-32.520087,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,XMR,-585.14,340.244,994.9705854729,325.77,2.0542,8469.40262,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,CHIP,1955894.0,0.035751,,0.029904,,-11417.481114,3,421499
2026-07-13T12:01:50Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,BTC,5.13193,69520.3,19812.6966055927,62926.0,0.6851,-33692.830344,5,64698
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,BTC,-1.0,63891.9,221547.3275595062,62926.0,2.5208,936.9596,10,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,ETH,28.8453,1814.61,,1780.7,,-943.79671,20,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,SOL,-500.0,77.7035,389.6485495688,76.296,4.1071,685.79723,20,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,ARB,-102360.2,0.09252,1.5872112686,0.09319,16.0320,-67.936956,10,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,UNI,-2835.5,3.52583,57.441756484,3.5067,15.3806,49.71812,10,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,ADA,-100000.0,0.200648,1.6887231586,0.15935,9.5976,4120.871221,10,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,HYPE,-1000.0,67.7623,217.926315861,64.998,2.3528,2764.31803,5,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,PUMP,-15000000.0,0.001497,0.0117072211,0.001511,6.7480,-214.166727,3,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,WLFI,-255932.0,0.057586,0.6278992743,0.057512,9.9177,15.739334,5,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,ZEC,-74.25,538.5517,2571.3706176559,511.16,4.0305,1991.5129,5,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,LIT,-7634.0,2.465731,21.507458184,2.384,8.0216,612.4867,3,60091
2026-07-13T12:01:50Z,0x0ce048fe42c170e41740ee392e187f19515f339d,CASHCAT,45854.0,0.167123,0.0819067922,0.16105,0.4914,-285.83241,3,60091
2026-07-13T12:01:50Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,BTC,1.96178,62901.7,21837.2953882879,62926.0,0.6530,104.44591,3,81199
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,BTC,0.53242,63322.9,,62926.0,,-195.908397,20,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ETH,17.7063,1769.32,,1780.7,,222.568478,20,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,SOL,-409.38,77.2699,536.0800909907,76.296,6.0263,383.997433,20,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,AVAX,-3058.69,6.6611,66.7163440194,6.6473,9.0366,40.078306,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,BNB,13.647,579.333,,569.15,,-136.245136,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,LTC,10.08,44.3113,,43.389,,-9.276767,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ARB,224001.8,0.09417,,0.09319,,-220.817504,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,DOGE,-163076.0,0.073101,1.1989553213,0.072254,15.5936,130.694824,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,SUI,7533.7,0.73146,,0.73101,,1.170466,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,kPEPE,6993976.0,0.002697,,0.002747,,357.570423,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,CRV,19044.3,0.20728,,0.20901,,38.438857,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,LINK,2157.5,7.95287,,7.9353,,-27.137331,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,XRP,-19638.0,1.088755,10.6610550713,1.0768,8.9007,230.862196,20,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,BCH,69.154,222.102,,237.64,,1075.874613,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,APT,11574.09,0.624,,0.6001,,-273.589474,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,AAVE,-24.19,89.6051,7691.1026291069,95.785,79.2955,-149.779993,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,WLD,12641.6,0.42618,,0.42794,,18.074648,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,TRX,96402.0,0.330186,,0.32672,,-330.3553,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,UNI,6892.1,3.63988,,3.5067,,-906.886401,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ZRO,-10339.8,0.88795,17.8224423886,0.86062,19.7088,279.826892,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,TIA,8982.2,0.41438,,0.41496,,6.804049,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ADA,-250411.0,0.162687,0.8931555443,0.15935,4.6050,813.26532,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,PENDLE,13831.0,1.533898,,1.5024,,-420.448,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,NEAR,-3607.9,1.91914,52.840383264,1.9144,26.6015,11.707829,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,JUP,-127056.0,0.20925,1.6506387707,0.20445,7.0736,593.439776,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,WIF,-171532.0,0.167527,1.1729776484,0.15047,6.7954,2912.265014,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ONDO,26272.0,0.327136,,0.31787,,-241.609559,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,TAO,41.59,209.359,,206.48,,-113.0962,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ENA,113410.0,0.081276,,0.079255,,-224.00256,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,HYPE,-983.81,67.178,251.7519902711,64.998,2.8732,2144.779562,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,VIRTUAL,27429.8,0.59996,,0.56365,,-991.867621,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,PENGU,-4276353.0,0.006117,0.0469663616,0.005953,6.8895,696.795994,5,107631
