ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ATOM,-2969.92,1.5446,59.1300019805,1.5437,37.3041,2.771208,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,DYDX,-580.4,0.128,294.7982169162,0.12779,2305.8958,0.116561,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SOL,2.49,76.25,,76.296,,0.16185,20,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AVAX,403.27,6.6368,,6.6473,,4.651777,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BNB,8.782,569.28,,569.15,,-0.881458,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,APE,-2674.1,0.14985,64.1065168376,0.14974,427.1189,0.189725,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,OP,-38491.1,0.09962,4.5425293549,0.09924,44.7732,14.413722,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LTC,-25.51,43.5364,7066.9420781766,43.389,161.8740,3.761001,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ARB,-1250.1,0.09295,143.4183952027,0.09319,1537.9891,-0.294898,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,DOGE,-18236.0,0.072308,9.8973762968,0.072254,135.9803,0.900854,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,INJ,341.5,4.75737,,4.7471,,-3.372931,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SUI,3267.8,0.73094,,0.73101,,1.094475,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CRV,-15647.9,0.20847,11.6592523543,0.20901,54.7832,-9.797999,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LDO,214.9,0.31184,,0.31045,,-0.298722,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LINK,193.6,7.93413,,7.9353,,0.399743,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,STX,-2788.5,0.16608,61.4987507112,0.16583,369.8542,0.579084,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CFX,-113281.0,0.042818,1.5526873579,0.042931,35.1670,-12.757767,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GMX,-887.4,5.9001,187.3564468811,5.6415,32.2104,229.393028,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SNX,14333.6,0.22992,,0.22966,,-3.59317,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,XRP,2498.0,1.077595,,1.0768,,-1.987928,20,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BCH,17.322,238.367,,237.64,,-13.122042,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,APT,-4443.31,0.6004,40.923931413,0.6001,67.1952,0.991094,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AAVE,-32.51,97.5843,5607.0571228779,95.785,57.5379,57.879819,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,COMP,169.89,16.8281,,16.851,,5.234251,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,WLD,-1688.5,0.40035,106.5401905743,0.42794,247.9606,-46.272231,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,YGG,15664.0,0.021656,,0.021638,,-0.12391,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TRX,10178.0,0.327148,,0.32672,,-4.362947,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,UNI,1335.5,3.51499,,3.5067,,-10.673763,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SEI,-81772.0,0.048253,2.1394799948,0.047966,43.6041,22.922166,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,RUNE,-3929.3,0.4049,43.9312495362,0.40518,107.4240,-1.362268,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZRO,-4105.8,0.86066,42.5155952506,0.86062,48.4011,-0.109033,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,DOT,-2433.6,0.83332,74.454253294,0.83047,88.6532,6.947296,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BANANA,-45.4,3.44933,3555.2935264758,3.4487,1029.9083,0.028614,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TRB,139.76,14.9861,,14.98,,-0.863073,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BIGTIME,82298.0,0.006993,,0.006967,,-2.140939,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,KAS,-175932.0,0.028419,0.9449566465,0.028385,32.2907,5.531999,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BLUR,-35779.0,0.018138,4.5251835707,0.018245,247.0232,-3.816932,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TIA,-8881.6,0.41431,19.6713350344,0.41496,46.4054,-6.474428,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BSV,115.97,14.3,,14.324,,2.773023,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ADA,5692.0,0.159695,,0.15935,,-1.963822,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MINA,850.0,0.043542,,0.043495,,-0.029424,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,POLYX,-137376.0,0.035856,1.2094921487,0.035688,32.8907,24.398102,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GAS,1284.1,1.04423,,1.0435,,-0.815043,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PENDLE,764.0,1.503341,,1.5024,,0.044747,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,FET,-19580.0,0.160473,8.894995576,0.16023,54.5139,4.77648,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,NEAR,-971.9,1.91445,186.2656050769,1.9144,96.2971,-0.042672,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MEME,633083.0,0.000551,,0.00055,,-0.633083,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ORDI,312.72,3.522,,3.5429,,6.875847,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,NEO,667.2,1.9325,,1.9275,,-3.377622,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZEN,-169.81,4.0934,1011.2425255981,4.0774,247.0116,2.721657,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,FIL,6337.3,0.75945,,0.7593,,-0.056058,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PYTH,-29721.0,0.049488,5.8039973113,0.049568,116.0916,-3.033797,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SUSHI,-7446.3,0.16082,21.8156244528,0.16002,135.3306,5.598445,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,IMX,12218.5,0.13276,,0.13303,,3.235897,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GMT,486152.0,0.007531,,0.007539,,4.035098,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SUPER,-55781.0,0.08511,2.9759365774,0.0851,33.9699,0.59745,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,JUP,2413.0,0.204121,,0.20445,,0.839929,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,RSR,887213.0,0.00122,,0.001222,,0.919574,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GALA,525513.0,0.002035,,0.002029,,-3.355261,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,JTO,2928.0,0.65805,,0.65931,,0.759144,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ACE,-15619.89,0.0718,10.3950165634,0.0714,144.5885,7.580394,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,WIF,-23594.0,0.150857,7.3992073899,0.15047,48.1740,9.146462,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CAKE,-2216.3,1.39403,74.1485901152,1.3905,52.3251,7.837843,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PEOPLE,365312.0,0.005599,,0.005588,,-3.217657,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ENS,-1252.37,4.0996,140.6593455855,4.0967,33.3348,3.468377,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ETC,486.28,6.9976,,6.9459,,-24.562205,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,XAI,-46441.0,0.00692,3.4791383138,0.0069,503.2229,0.768402,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MANTA,-10657.8,0.05993,15.189636452,0.0595,254.2880,4.445687,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,UMA,-9401.9,0.36823,17.5181280707,0.36684,46.7541,12.215619,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ONDO,3607.0,0.31891,,0.31787,,-3.643631,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ALT,108908.0,0.00622,,0.006218,,-0.262698,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZETA,-27765.1,0.03427,5.8420958578,0.03431,169.2739,-0.970239,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,DYM,-131001.0,0.01544,1.2463052991,0.01537,80.0869,9.551397,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,W,-16351.1,0.00958,10.4692155271,0.00957,1092.9619,0.163511,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,STRK,-125798.9,0.02983,1.3893046857,0.02978,45.6523,6.448743,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TAO,19.284,207.852,,206.48,,-24.929985,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AR,-571.51,1.938,301.1846987518,1.9302,155.0381,4.281127,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BOME,-568905.0,0.000405,0.2838498392,0.000404,701.5986,0.568905,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ETHFI,-741.7,0.40797,230.9954177246,0.40782,565.4151,0.0,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ENA,-28262.0,0.079342,6.4189306415,0.079255,79.9909,1.407747,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TNSR,-46851.1,0.03087,3.4726649862,0.03083,111.6391,1.945375,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SAGA,-68211.4,0.01257,2.3765294016,0.0125,189.1224,4.84542,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MERL,-11388.0,0.017292,14.1772144719,0.017243,821.2012,0.558318,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,HBAR,72535.0,0.066896,,0.066819,,-3.600273,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,POPCAT,6434.0,0.044268,,0.044151,,-0.698836,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,EIGEN,200.3,0.248,,0.2482,,0.039813,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,REZ,-577760.0,0.002469,0.2815496255,0.002448,114.0121,12.618549,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,NOT,252880.0,0.000384,,0.000379,,-1.280132,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TURBO,-598436.0,0.000848,0.2703106474,0.000852,316.2660,-2.273068,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BRETT,130605.0,0.005178,,0.005156,,-2.823351,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,IO,-4212.7,0.15667,38.4344658209,0.15646,244.6504,0.921376,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZK,33158.0,0.010251,,0.010244,,-0.233638,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,RENDER,-127.2,1.51602,1346.0631067467,1.5132,888.5474,0.321199,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,POL,60390.0,0.082738,,0.08277,,1.739008,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CELO,49845.0,0.072187,,0.072429,,12.065226,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,HMSTR,803952.0,0.0002,,0.000198,,-1.607904,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GOAT,36434.0,0.013655,,0.013687,,1.20547,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MOODENG,13397.0,0.038703,,0.038655,,-0.537707,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GRASS,1353.7,0.39817,,0.39736,,-1.040284,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PNUT,-11335.3,0.0428,14.2685739153,0.04274,332.8459,0.348008,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,XLM,7824.0,0.184447,,0.18383,,-4.04707,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SAND,64639.0,0.047854,,0.047656,,-11.268849,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,IOTA,-72380.0,0.037375,2.2650232468,0.037138,59.9894,16.582832,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ALGO,-19336.0,0.083668,8.9280091383,0.082985,106.5858,12.531835,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,HYPE,35.91,64.9763,,64.998,,0.77579,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ME,4082.5,0.06302,,0.06298,,-0.065978,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MOVE,-468270.0,0.010712,0.3550356362,0.010675,32.2586,17.556161,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,VIRTUAL,-5608.8,0.59869,31.0562870335,0.56365,54.0985,196.145921,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PENGU,-601557.0,0.005962,0.2902607406,0.005953,47.7587,4.877534,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,USUAL,-147256.6,0.0088,1.1038328202,0.00877,124.8646,3.1448,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,FARTCOIN,4059.4,0.14246,,0.14232,,-0.461473,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AIXBT,-183670.0,0.018871,0.8967966948,0.018843,46.5931,5.158256,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BIO,37377.0,0.028967,,0.028846,,-4.540595,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,GRIFFAIN,427115.0,0.008547,,0.008502,,-19.525899,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SPX,-5510.7,0.37041,31.4056875149,0.37031,83.8092,0.647803,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,S,-28555.0,0.025601,6.014915742,0.025537,234.5373,1.830616,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MORPHO,394.7,1.95652,,1.9474,,-3.68097,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,TRUMP,-1756.7,1.55103,103.5426496754,1.5492,65.8362,2.173759,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MELANIA,59853.7,0.0811,,0.08108,,1.05838,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ANIME,-413606.0,0.002738,0.3926038624,0.00273,142.8109,3.283858,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,VVV,-83.75,10.5799,1935.9559716026,10.535,182.7642,3.513233,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BERA,-7714.3,0.18945,22.3595180154,0.18934,117.0919,0.160805,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LAYER,11484.0,0.06525,,0.065001,,-2.869392,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,KAITO,-1145.0,0.667602,150.0379656578,0.66943,223.1279,-2.35632,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,NIL,18080.0,0.034318,,0.034208,,-1.993503,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PAXG,-1.227,4054.969,150078.2036876625,4054.7,36.0134,0.330992,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,BABY,18644.0,0.012673,,0.012656,,-0.59643,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,WCT,6204.0,0.04363,,0.043646,,0.093077,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,HYPER,71488.0,0.067635,,0.06735,,-22.559458,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZORA,416896.0,0.00673,,0.006713,,-7.779531,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,INIT,92022.0,0.054594,,0.054469,,-11.461479,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,NXPC,-19663.0,0.25404,8.454482457,0.25361,32.3366,8.460007,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SOPH,116084.0,0.004659,,0.004655,,-0.57578,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,RESOLV,-106396.0,0.019757,1.5352347887,0.019635,77.1887,13.04836,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SYRUP,5399.0,0.18731,,0.18831,,5.555683,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PUMP,68388.0,0.001509,,0.001511,,0.171056,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,PROVE,-26253.0,0.195814,6.3387282182,0.19643,31.2697,-16.153244,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,XPL,-12812.0,0.09081,14.0752702258,0.090646,154.2773,1.936194,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,WLFI,11789.0,0.057699,,0.057512,,-2.188817,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LINEA,-3284.0,0.002404,49.1052566972,0.002407,20400.0206,-0.012823,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SKY,-34757.0,0.059089,4.6983982631,0.058929,78.7298,5.283367,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ASTER,301.0,0.622783,,0.62168,,-0.316996,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AVNT,-60317.0,0.094775,2.9312624624,0.095765,29.6089,-61.663831,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,STBL,48635.0,0.022976,,0.023055,,3.810296,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,0G,-22709.0,0.176952,7.2778343283,0.17696,40.1270,-0.170656,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,HEMI,75133.0,0.004351,,0.004348,,-0.242767,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,2Z,-17321.0,0.072286,9.3820304848,0.072305,128.7563,-0.32032,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ZEC,4.0,511.3827,,511.16,,-0.371048,10,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MON,-165662.0,0.022221,1.0545504674,0.022162,46.5837,9.064061,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MET,-19593.0,0.15018,8.3798917513,0.14972,54.9704,9.018473,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,MEGA,-44883.0,0.046287,3.6413099512,0.048549,74.0028,-101.658811,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CC,4547.0,0.134057,,0.13424,,0.96416,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,ICP,-1408.7,2.2136,123.6151749614,2.2077,54.9927,8.319564,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AERO,-1828.0,0.492252,88.7044939619,0.49118,179.5947,1.777551,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,STABLE,244.0,0.0373,,0.037298,,-0.003172,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,FOGO,-68413.0,0.009655,2.36665306,0.00959,245.7834,4.496479,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,LIT,139.0,2.377879,,2.384,,1.059221,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,XMR,-2.491,326.199,68983.6222594066,325.77,210.7556,1.070353,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AXS,2248.2,0.99557,,0.98165,,-30.348895,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,DASH,23.46,34.0221,,33.843,,-4.039187,5,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,SKR,38073.0,0.009495,,0.009472,,-0.903737,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,AZTEC,-143499.0,0.014361,1.1379233787,0.014196,79.1580,23.794108,3,225544
2026-07-13T12:01:50Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,CHIP,-36208.0,0.030016,4.4834534145,0.029904,148.9282,3.701994,3,225544
2026-07-13T12:01:50Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,BTC,-1.20917,63507.9,144003.008535699,62926.0,1.2885,692.817986,10,100413
2026-07-13T12:01:50Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,HYPE,-65.13,66.8828,1516.3124616262,64.998,22.3286,122.761176,3,100413
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,BTC,-1.32925,64262.4,1203133.729968027,62926.0,18.1198,1764.54573,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ETH,-17.4333,1791.9,88079.8472318528,1780.7,48.4636,181.30632,10,1563592
